arxiv_id,cited_url,repaired_url,reason,similarity
2504.08066,github.com/SakanaAI/AI-Scientist-ICLR2025-Works,https://github.com/SakanaAI/AI-Scientist-ICLR2025-Workshop-Experiment,truncated_by_extractor,0.794
2503.05712,github.com/NikeHop/automatic_,https://github.com/NikeHop/automatic_scientific_quality_metrics,truncated_by_extractor,0.435
2505.22648,github.com/RUCAIBox/SimpleDeepSear,https://github.com/RUCAIBox/SimpleDeepSearcher,truncated_by_extractor,0.875
2506.18096,github.com/ai-agents-2030/awesome-deep-research-,https://github.com/ai-agents-2030/awesome-deep-research-agent,truncated_by_extractor,0.898
2507.05495,github.com/cxcscmu/Deep-Research-,https://github.com/cxcscmu/Deep-Research-Comparator,truncated_by_extractor,0.737
2507.11330,github.com/njust-winchy/method,https://github.com/njust-winchy/method_novelty_predict,truncated_by_extractor,0.429
2508.19200,github.com/tatsu-lab/alpaca,https://github.com/tatsu-lab/alpaca_eval,truncated_by_extractor,0.706
2510.10472,github.com/sicara/easy-few-sho,https://github.com/sicara/easy-few-shot-learning,truncated_by_extractor,0.706
2510.11661,github.com/SymposiumOrganization/NeuralSymbolicRegressionThatS,https://github.com/SymposiumOrganization/NeuralSymbolicRegressionThatScales,truncated_by_extractor,0.921
2603.28589,github.com/hojonathanho/diffus,https://github.com/hojonathanho/diffusion,truncated_by_extractor,0.8
2603.29632,github.com/wanshuiyin/Auto-claude-code-research-,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep,truncated_by_extractor,0.867
2605.24002,github.com/learningmatter-mit/AtomisticSk,https://github.com/learningmatter-mit/AtomisticSkills,truncated_by_extractor,0.846
2605.26029,github.com/DylanZSZ/CausaLab,https://github.com/DylanZSZ/CausaLab-Benchmark,truncated_by_extractor,0.615
2606.00644,github.com/roytian1992/ResearchForesig,https://github.com/roytian1992/ResearchForesight,truncated_by_extractor,0.938
2606.18191,github.com/ServiceNow/drflow,https://github.com/ServiceNow/drflow_old,truncated_by_extractor,0.75
2607.14178,github.com/ReasLab/ReasFlow.git,https://github.com/ReasLab/ReasFlow,truncated_by_extractor,1.0
2607.14178,github.com/reaslab/ReasFlow.git,https://github.com/reaslab/ReasFlow,truncated_by_extractor,1.0
